trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
2790177,33840,33853,43052,25,0,0
2790177,33877,33899,43054,26,0,0
2790177,33936,33939,42076,27,0,0
2790177,33966,33966,42097,28,0,0
2790177,34003,34006,42119,29,0,0
2790177,34036,34036,42006,30,0,0
2790177,34061,34061,45046,31,0,0
2790177,34083,34083,42028,32,0,0
2790177,34097,34112,42050,33,0,0
2790177,34149,34152,42053,34,0,0
2790177,34169,34173,42056,35,0,0
2790177,34181,34187,42058,36,0,0
2790177,34212,34215,41419,37,0,0
2790177,34266,34279,41894,38,0,0
2790177,34584,34614,41896,39,0,0
2790357,25008,25017,41216,1,0,0
2790357,25091,25107,41694,2,0,0
2790357,25127,25135,41698,3,0,0
2790357,25165,25184,41700,4,0,0
2790357,25206,25215,41702,5,0,0
2790357,25240,25250,41704,6,0,0
2790357,25265,25268,46272,7,0,0
2790357,25300,25311,46273,8,0,0
2790357,25340,25345,41165,9,0,0
2790357,25363,25367,41162,10,0,0
2790357,25384,25394,41160,11,0,0
2790357,25426,25450,41158,12,0,0
2790357,25469,25484,43264,13,0,0
2790357,25496,25500,41156,14,0,0
2790357,25513,25522,41204,15,0,0
2790357,25541,25544,41202,16,0,0
2790357,25562,25565,41192,17,0,0
2790357,25574,25590,41167,18,0,0
2790357,25611,25679,41200,19,0,0
2790357,25757,25834,43039,20,0,0
2790357,25860,25907,43041,21,0,0
2790357,25926,25929,43044,22,0,0
2790357,25941,25951,43046,23,0,0
2790357,25963,25997,43049,24,0,0
2790357,26019,26065,43052,25,0,0
2790357,26090,26093,43054,26,0,0
2790357,26117,26140,42076,27,0,0
2790357,26155,26175,42097,28,0,0
2790357,26217,26226,42119,29,0,0
2790357,26244,26263,42006,30,0,0
2790357,26276,26292,45046,31,0,0
2790357,26303,26308,42028,32,0,0
2790357,26330,26355,42050,33,0,0
2790357,26393,26397,42053,34,0,0
2790357,26417,26432,42056,35,0,0
2790357,26443,26461,42058,36,0,0
2790357,26494,26497,41419,37,0,0
2790357,26809,26867,41894,38,0,0
2790357,29872,29938,41896,39,0,0
2790532,32431,32447,41694,2,0,0
2790532,32465,32473,41698,3,0,0
2790532,32497,32516,41700,4,0,0
2790532,32535,32544,41702,5,0,0
2790532,32564,32579,41704,6,0,0
2790532,32590,32594,46272,7,0,0
2790532,32616,32629,46273,8,0,0
2790532,32650,32652,41165,9,0,0
2790532,32666,32669,41162,10,0,0
2790532,32682,32691,41160,11,0,0
2790532,32717,32726,41158,12,0,0
2790532,32740,32742,43264,13,0,0
2790532,32753,32756,41156,14,0,0
2790532,32767,32780,41204,15,0,0
2790532,32795,32798,41202,16,0,0
2790532,32812,32815,41192,17,0,0
2790532,32822,32835,41167,18,0,0
2790532,32848,32863,41200,19,0,0
2790532,32919,32940,43039,20,0,0
2790532,32962,32965,43041,21,0,0
2790532,32982,33026,43044,22,0,0
2790532,33038,33047,43046,23,0,0
2790532,33061,33075,43049,24,0,0
2790532,33098,33128,43052,25,0,0
2790532,33149,33188,43054,26,0,0
2790532,33214,33218,42076,27,0,0
2790532,33231,33234,42097,28,0,0
2790532,33248,33257,42119,29,0,0
2790532,33272,33276,42006,30,0,0
2790532,33286,33304,45046,31,0,0
2790532,33317,33331,42028,32,0,0
2790532,33349,33365,42050,33,0,0
2790532,33391,33394,42053,34,0,0
2790532,33412,33429,42056,35,0,0
2790532,33439,33444,42058,36,0,0
2790532,33467,33469,41419,37,0,0
2790532,33552,33571,41894,38,0,0
2790532,34377,34418,41896,39,0,0
2790672,47489,47499,41216,1,0,0
2790672,47558,47558,41694,2,0,0
2790672,47598,47607,41698,3,0,0
2790672,47630,47647,41700,4,0,0
2790672,47669,47680,41702,5,0,0
2790672,47714,47724,41704,6,0,0
2790672,47737,47753,46272,7,0,0
2790672,47775,47785,46273,8,0,0
2790672,47807,47810,41165,9,0,0
2790672,47824,47842,41162,10,0,0
2790672,47857,47867,41160,11,0,0
2790672,47893,47903,41158,12,0,0
2790672,47919,47934,43264,13,0,0
2790672,47945,47948,41156,14,0,0
2790672,47958,47967,41204,15,0,0
2790672,47986,48001,41202,16,0,0
2790672,48018,48021,41192,17,0,0
2790672,48027,48037,41167,18,0,0
2790672,48052,48079,41200,19,0,0
2790672,48176,48191,43039,20,0,0
2790672,48232,48238,43041,21,0,0
2790672,48256,48259,43044,22,0,0
2790672,48273,48285,43046,23,0,0
2790672,48301,48319,43049,24,0,0
2790672,48336,48339,43052,25,0,0
2790672,48364,48395,43054,26,0,0
2790672,48422,48439,42076,27,0,0
2790672,48452,48457,42097,28,0,0
2790672,48493,48503,42119,29,0,0
2790672,48519,48523,42006,30,0,0
2790672,48533,48544,45046,31,0,0
2790672,48558,48576,42028,32,0,0
2790672,48598,48618,42050,33,0,0
2790672,48651,48654,42053,34,0,0
2790672,48673,48677,42056,35,0,0
2790672,48686,48706,42058,36,0,0
2790672,48730,48733,41419,37,0,0
2790672,48829,48847,41894,38,0,0
2790672,49013,49016,41896,39,0,0
2790676,52867,52883,41216,1,0,0
2790676,52945,52951,41694,2,0,0
2790676,52971,52986,41698,3,0,0
2790676,53009,53027,41700,4,0,0
2790676,53047,53057,41702,5,0,0
2790676,53078,53087,41704,6,0,0
2790676,53102,53117,46272,7,0,0
2790676,53138,53148,46273,8,0,0
2790676,53170,53173,41165,9,0,0
2790676,53187,53202,41162,10,0,0
2790676,53219,53231,41160,11,0,0
2790676,53258,53276,41158,12,0,0
2790676,53291,53293,43264,13,0,0
2790676,53304,53306,41156,14,0,0
2790676,53318,53328,41204,15,0,0
2790676,53346,53349,41202,16,0,0
2790676,53364,53367,41192,17,0,0
2790676,53375,53392,41167,18,0,0
2790676,53408,53427,41200,19,0,0
2790676,53523,53559,43039,20,0,0
2790676,53584,53615,43041,21,0,0
2790676,53633,53650,43044,22,0,0
2790676,53663,53673,43046,23,0,0
2790676,53686,53698,43049,24,0,0
2790676,53717,53737,43052,25,0,0
2790676,53761,53789,43054,26,0,0
2790676,53816,53820,42076,27,0,0
2790676,53834,53851,42097,28,0,0
2790676,53882,53898,42119,29,0,0
2790676,53914,53918,42006,30,0,0
2790676,53929,53945,45046,31,0,0
2790676,53958,53962,42028,32,0,0
2790676,53984,54002,42050,33,0,0
2790676,54029,54032,42053,34,0,0
2790676,54050,54053,42056,35,0,0
2790676,54063,54077,42058,36,0,0
2790676,54104,54106,41419,37,0,0
2790676,54230,54250,41894,38,0,0
2790676,54434,54494,41896,39,0,0
2790699,49375,49383,41216,1,0,0
2790699,49435,49440,41694,2,0,0
2790699,49458,49467,41698,3,0,0
2790699,49488,49497,41700,4,0,0
2790699,49517,49529,41702,5,0,0
2790699,49550,49558,41704,6,0,0
2790699,49569,49572,46272,7,0,0
2790699,49590,49598,46273,8,0,0
2790699,49618,49620,41165,9,0,0
2790699,49630,49632,41162,10,0,0
2790699,49643,49651,41160,11,0,0
2790699,49675,49688,41158,12,0,0
2790699,49701,49704,43264,13,0,0
2790699,49712,49714,41156,14,0,0
2790699,49723,49732,41204,15,0,0
2790699,49747,49750,41202,16,0,0
2790699,49762,49764,41192,17,0,0
2790699,49771,49779,41167,18,0,0
2790699,49800,49806,41200,19,0,0
2790699,49894,49898,43039,20,0,0
2790699,49938,49943,43041,21,0,0
2790699,49961,49963,43044,22,0,0
2790699,49993,50005,43046,23,0,0
2790699,50029,50041,43049,24,0,0
2790699,50057,50059,43052,25,0,0
2790699,50080,50114,43054,26,0,0
2790699,50140,50152,42076,27,0,0
2790699,50165,50170,42097,28,0,0
2790699,50194,50209,42119,29,0,0
2790699,50223,50227,42006,30,0,0
2790699,50237,50255,45046,31,0,0
2790699,50269,50272,42028,32,0,0
2790699,50290,50300,42050,33,0,0
2790699,50322,50326,42053,34,0,0
2790699,50340,50344,42056,35,0,0
2790699,50353,50380,42058,36,0,0
2790699,50405,50407,41419,37,0,0
2790699,50455,50469,41894,38,0,0
2790699,50868,50871,41896,39,0,0
2790703,54707,54717,41216,1,0,0
2790703,54782,54786,41694,2,0,0
2790703,54807,54816,41698,3,0,0
2790703,54842,54858,41700,4,0,0
2790703,54880,54891,41702,5,0,0
2790703,54912,54922,41704,6,0,0
2790703,54936,54939,46272,7,0,0
2790703,54962,54971,46273,8,0,0
2790703,54995,54998,41165,9,0,0
2790703,55011,55013,41162,10,0,0
2790703,55027,55035,41160,11,0,0
2790703,55064,55073,41158,12,0,0
2790703,55089,55103,43264,13,0,0
2790703,55116,55131,41156,14,0,0
2790703,55144,55159,41204,15,0,0
2790703,55176,55179,41202,16,0,0
2790703,55192,55196,41192,17,0,0
2790703,55202,55213,41167,18,0,0
2790703,55229,55263,41200,19,0,0
2790703,55341,55359,43039,20,0,0
2790703,55400,55413,43041,21,0,0
2790703,55432,55437,43044,22,0,0
2790703,55448,55457,43046,23,0,0
2790703,55469,55478,43049,24,0,0
2790703,55510,55513,43052,25,0,0
2790703,55535,55547,43054,26,0,0
2790703,55573,55576,42076,27,0,0
2790703,55588,55591,42097,28,0,0
2790703,55615,55624,42119,29,0,0
2790703,55643,55655,42006,30,0,0
2790703,55668,55681,45046,31,0,0
2790703,55694,55697,42028,32,0,0
2790703,55716,55725,42050,33,0,0
2790703,55760,55773,42053,34,0,0
2790703,55796,55814,42056,35,0,0
2790703,55824,55846,42058,36,0,0
2790703,55871,55874,41419,37,0,0
2790703,55935,55957,41894,38,0,0
2790703,56186,56201,41896,39,0,0
2791002,38403,38408,41216,1,0,0
2791002,38467,38472,41694,2,0,0
2791002,38490,38497,41698,3,0,0
2791002,38522,38555,41700,4,0,0
2791002,38581,38588,41702,5,0,0
2791002,38609,38616,41704,6,0,0
2791002,38633,38645,46272,7,0,0
2791002,38667,38676,46273,8,0,0
2791002,38702,38705,41165,9,0,0
2791002,38719,38722,41162,10,0,0
2791002,38736,38749,41160,11,0,0
2791002,38774,38788,41158,12,0,0
2791002,38804,38820,43264,13,0,0
2791002,38831,38834,41156,14,0,0
2791002,38845,38851,41204,15,0,0
2791002,38870,38888,41202,16,0,0
2791002,38899,38899,41192,17,0,0
2791002,38914,38914,41167,18,0,0
2791002,38938,38938,41200,19,0,0
2791002,39061,39061,43039,20,0,0
2791002,39110,39110,43041,21,0,0
2791002,39149,39149,43044,22,0,0
2791002,39174,39174,43046,23,0,0
2791002,39200,39200,43049,24,0,0
2791002,39237,39237,43052,25,0,0
2791002,39279,39279,43054,26,0,0
2791002,39313,39313,42076,27,0,0
2791002,39343,39343,42097,28,0,0
2791002,39374,39374,42119,29,0,0
2791002,39407,39407,42006,30,0,0
2791002,39432,39432,45046,31,0,0
2791002,39454,39454,42028,32,0,0
2791002,39492,39492,42050,33,0,0
2791002,39541,39541,42053,34,0,0
2791002,39574,39574,42056,35,0,0
2791002,39596,39596,42058,36,0,0
2791002,39643,39643,41419,37,0,0
2791002,39734,39734,41894,38,0,0
2791002,39896,39896,41896,39,0,0
2791021,29616,29626,41216,1,0,0
2791021,29736,29742,41694,2,0,0
2791021,29763,29777,41698,3,0,0
2791021,29799,29809,41700,4,0,0
2791021,29828,29836,41702,5,0,0
2791021,29856,29865,41704,6,0,0
2791021,29877,29879,46272,7,0,0
2791021,29900,29909,46273,8,0,0
2791021,29931,29933,41165,9,0,0
2791021,29945,29948,41162,10,0,0
2791021,29961,29969,41160,11,0,0
2791021,29995,30004,41158,12,0,0
2791021,30017,30020,43264,13,0,0
2791021,30031,30033,41156,14,0,0
2791021,30044,30053,41204,15,0,0
2791021,30070,30073,41202,16,0,0
2791021,30087,30090,41192,17,0,0
2791021,30096,30106,41167,18,0,0
2791021,30121,30200,41200,19,0,0
2791021,30257,30260,43039,20,0,0
2791021,30282,30313,43041,21,0,0
2791021,30329,30331,43044,22,0,0
2791021,30341,30350,43046,23,0,0
2791021,30361,30371,43049,24,0,0
2791021,30388,30394,43052,25,0,0
2791021,30414,30432,43054,26,0,0
2791021,30454,30458,42076,27,0,0
2791021,30470,30473,42097,28,0,0
2791021,30520,30529,42119,29,0,0
2791021,30544,30548,42006,30,0,0
2791021,30558,30575,45046,31,0,0
2791021,30594,30617,42028,32,0,0
2791021,30637,30659,42050,33,0,0
2791021,30694,30710,42053,34,0,0
2791021,30733,30738,42056,35,0,0
2791021,30749,30768,42058,36,0,0
2791021,30807,30822,41419,37,0,0
2791021,31261,31410,41894,38,0,0
2791021,33035,33038,41896,39,0,0
2791240,28729,28739,41216,1,0,0
2791240,28790,28795,41694,2,0,0
2791240,28815,28823,41698,3,0,0
2791240,28846,28856,41700,4,0,0
2791240,28876,28884,41702,5,0,0
2791240,28904,28911,41704,6,0,0
2791240,28923,28937,46272,7,0,0
2791240,28958,28965,46273,8,0,0
2791240,28986,28989,41165,9,0,0
2791240,29004,29039,41162,10,0,0
2791240,29054,29063,41160,11,0,0
2791240,29095,29104,41158,12,0,0
2791240,29119,29123,43264,13,0,0
2791240,29135,29147,41156,14,0,0
2791240,29160,29168,41204,15,0,0
2791240,29185,29187,41202,16,0,0
2791240,29202,29205,41192,17,0,0
2791240,29212,29225,41167,18,0,0
2791240,29267,29281,41200,19,0,0
2791240,29355,29368,43039,20,0,0
2791240,29408,29429,43041,21,0,0
2791240,29448,29462,43044,22,0,0
2791240,29474,29482,43046,23,0,0
2791240,29494,29511,43049,24,0,0
2791240,29531,29535,43052,25,0,0
2791240,29560,29592,43054,26,0,0
2791240,29616,29621,42076,27,0,0
2791240,29636,29642,42097,28,0,0
2791240,29680,29688,42119,29,0,0
2791240,29706,29710,42006,30,0,0
2791240,29722,29730,45046,31,0,0
2791240,29752,29757,42028,32,0,0
2791240,29784,29794,42050,33,0,0
2791240,29832,29849,42053,34,0,0
2791240,29961,29983,42056,35,0,0
2791240,30065,30128,42058,36,0,0
2791240,30157,30160,41419,37,0,0
2791240,30285,30285,41894,38,0,0
2791240,30511,30511,41896,39,0,0
2791342,21551,21559,41216,1,0,0
2791342,21620,21637,41694,2,0,0
2791342,21657,21666,41698,3,0,0
2791342,21692,21700,41700,4,0,0
2791342,21720,21728,41702,5,0,0
2791342,21751,21766,41704,6,0,0
2791342,21779,21798,46272,7,0,0
2791342,21821,21829,46273,8,0,0
2791342,21851,21854,41165,9,0,0
2791342,21869,21885,41162,10,0,0
2791342,21903,21911,41160,11,0,0
2791342,21939,21946,41158,12,0,0
2791342,21960,21964,43264,13,0,0
2791342,21973,21975,41156,14,0,0
2791342,21987,21997,41204,15,0,0
2791342,22013,22016,41202,16,0,0
2791342,22031,22034,41192,17,0,0
2791342,22041,22059,41167,18,0,0
2791342,22074,22079,41200,19,0,0
2791342,22154,22182,43039,20,0,0
2791342,22205,22228,43041,21,0,0
2791342,22247,22263,43044,22,0,0
2791342,22276,22285,43046,23,0,0
2791342,22295,22311,43049,24,0,0
2791342,22329,22361,43052,25,0,0
2791342,22386,22397,43054,26,0,0
2791342,22418,22439,42076,27,0,0
2791342,22455,22471,42097,28,0,0
2791342,22488,22498,42119,29,0,0
2791342,22515,22518,42006,30,0,0
2791342,22530,22545,45046,31,0,0
2791342,22560,22563,42028,32,0,0
2791342,22583,22592,42050,33,0,0
2791342,22615,22619,42053,34,0,0
2791342,22634,22637,42056,35,0,0
2791342,22645,22652,42058,36,0,0
2791342,22674,22677,41419,37,0,0
2791342,22735,22753,41894,38,0,0
2791342,22950,22971,41896,39,0,0
2791397,46860,46869,41216,1,0,0
2791397,46924,46948,41694,2,0,0
2791397,46966,46975,41698,3,0,0
2791397,46997,47012,41700,4,0,0
2791397,47032,47042,41702,5,0,0
2791397,47061,47070,41704,6,0,0
2791397,47081,47085,46272,7,0,0
2791397,47104,47113,46273,8,0,0
2791397,47134,47136,41165,9,0,0
2791397,47148,47150,41162,10,0,0
2791397,47162,47172,41160,11,0,0
2791397,47197,47207,41158,12,0,0
2791397,47220,47222,43264,13,0,0
2791397,47231,47234,41156,14,0,0
2791397,47244,47253,41204,15,0,0
2791397,47269,47271,41202,16,0,0
2791397,47283,47286,41192,17,0,0
2791397,47293,47310,41167,18,0,0
2791397,47324,47341,41200,19,0,0
2791397,47403,47428,43039,20,0,0
2791397,47452,47491,43041,21,0,0
2791397,47508,47525,43044,22,0,0
2791397,47537,47545,43046,23,0,0
2791397,47559,47576,43049,24,0,0
2791397,47592,47606,43052,25,0,0
2791397,47628,47675,43054,26,0,0
2791397,47698,47715,42076,27,0,0
2791397,47728,47733,42097,28,0,0
2791397,47772,47781,42119,29,0,0
2791397,47796,47800,42006,30,0,0
2791397,47810,47822,45046,31,0,0
2791397,47842,47846,42028,32,0,0
2791397,47864,47873,42050,33,0,0
2791397,47905,47908,42053,34,0,0
2791397,47932,47937,42056,35,0,0
2791397,47944,47950,42058,36,0,0
2791397,47992,47994,41419,37,0,0
2791397,48051,48071,41894,38,0,0
2791397,48350,48364,41896,39,0,0
2791401,51405,51414,41216,1,0,0
2791401,51472,51497,41694,2,0,0
2791401,51516,51525,41698,3,0,0
2791401,51547,51566,41700,4,0,0
2791401,51584,51594,41702,5,0,0
2791401,51614,51631,41704,6,0,0
2791401,51643,51646,46272,7,0,0
2791401,51665,51674,46273,8,0,0
2791401,51693,51696,41165,9,0,0
2791401,51709,51723,41162,10,0,0
2791401,51737,51752,41160,11,0,0
2791401,51777,51786,41158,12,0,0
2791401,51799,51801,43264,13,0,0
2791401,51810,51812,41156,14,0,0
2791401,51823,51832,41204,15,0,0
2791401,51848,51851,41202,16,0,0
2791401,51864,51867,41192,17,0,0
2791401,51876,51901,41167,18,0,0
2791401,51919,51943,41200,19,0,0
2791401,51997,52018,43039,20,0,0
2791401,52042,52057,43041,21,0,0
2791401,52074,52076,43044,22,0,0
2791401,52086,52097,43046,23,0,0
2791401,52109,52128,43049,24,0,0
2791401,52147,52180,43052,25,0,0
2791401,52202,52219,43054,26,0,0
2791401,52242,52245,42076,27,0,0
2791401,52259,52276,42097,28,0,0
2791401,52294,52311,42119,29,0,0
2791401,52326,52330,42006,30,0,0
2791401,52341,52351,45046,31,0,0
2791401,52370,52374,42028,32,0,0
2791401,52393,52411,42050,33,0,0
2791401,52436,52452,42053,34,0,0
2791401,52493,52509,42056,35,0,0
2791401,52518,52524,42058,36,0,0
2791401,52546,52549,41419,37,0,0
2791401,52640,52677,41894,38,0,0
2791401,52901,52925,41896,39,0,0
2791831,22905,22918,41216,1,0,0
2791831,22997,23031,41694,2,0,0
2791831,23051,23059,41698,3,0,0
2791831,23084,23110,41700,4,0,0
2791831,23130,23138,41702,5,0,0
2791831,23160,23170,41704,6,0,0
2791831,23182,23185,46272,7,0,0
2791831,23208,23225,46273,8,0,0
2791831,23248,23251,41165,9,0,0
2791831,23264,23267,41162,10,0,0
2791831,23281,23318,41160,11,0,0
2791831,23350,23372,41158,12,0,0
2791831,23391,23413,43264,13,0,0
2791831,23424,23427,41156,14,0,0
2791831,23440,23457,41204,15,0,0
2791831,23477,23495,41202,16,0,0
2791831,23515,23518,41192,17,0,0
2791831,23527,23545,41167,18,0,0
2791831,23562,23579,41200,19,0,0
2791831,23650,23675,43039,20,0,0
2791831,23703,23749,43041,21,0,0
2791831,23767,23772,43044,22,0,0
2791831,23785,23795,43046,23,0,0
2791831,23808,23827,43049,24,0,0
2791831,23846,23892,43052,25,0,0
2791831,23919,23931,43054,26,0,0
2791831,23956,23971,42076,27,0,0
2791831,23988,24003,42097,28,0,0
2791831,24021,24036,42119,29,0,0
2791831,24054,24071,42006,30,0,0
2791831,24083,24101,45046,31,0,0
2791831,24116,24122,42028,32,0,0
2791831,24146,24163,42050,33,0,0
2791831,24200,24205,42053,34,0,0
2791831,24225,24230,42056,35,0,0
2791831,24240,24245,42058,36,0,0
2791831,24280,24298,41419,37,0,0
2791831,24437,24462,41894,38,0,0
2791831,24822,24899,41896,39,0,0
2791884,31203,31225,41216,1,0,0
2791884,31289,31310,41694,2,0,0
2791884,31332,31343,41698,3,0,0
2791884,31365,31374,41700,4,0,0
2791884,31394,31407,41702,5,0,0
2791884,31427,31434,41704,6,0,0
2791884,31445,31448,46272,7,0,0
2791884,31471,31479,46273,8,0,0
2791884,31502,31505,41165,9,0,0
2791884,31518,31521,41162,10,0,0
2791884,31534,31541,41160,11,0,0
2791884,31566,31574,41158,12,0,0
2791884,31589,31593,43264,13,0,0
2791884,31606,31612,41156,14,0,0
2791884,31624,31639,41204,15,0,0
2791884,31656,31671,41202,16,0,0
2791884,31689,31692,41192,17,0,0
2791884,31700,31710,41167,18,0,0
